record_id,session_id,observed_utc,treatment,gate_p_min,cycle,session_order,repeat_index,role,warmup,excluded_from_analysis,prompt_id,subset,prompt_sha256,prompt_manifest_sha256,model_id,ctx_size,temperature,max_tokens,ok,status_code,error_type,ttft_s,total_latency_s,visible_window_s,visible_delta_events,hidden_delta_events,distinct_visible_timestamps,usage_completion_tokens,token_basis_disagreement,transfer_chunked,decode_rate_tps_primary,decode_rate_tps_interval_basis,rate_withheld_reason,server_predicted_per_second,speculative_counters_exposed,served_model,served_model_matches,finish_reason,output_sha256,output_normalised_sha256,validator_passed,validator_passed_lenient,raw_artifact,raw_artifact_sha256
2d1c5e2389c94c0caa2574e0b215e421,5170080d290a44bfa5b3aecf22fe3e12,2026-08-10T23:01:20Z,gate_0.90,0.9,1,14,1,measurement,False,False,prose_02,prose,301f14845d76936b4b8b18e42ba701dc94a44206a973ff7983d474efeec4dd10,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.387122273001296,19.103378736001105,17.71612277299937,219,0,219,220,False,True,12.361621264770843,12.305175505570976,,12.418111725638303,True,qwen3.5-397b-gate090,False,stop,ee50f4e1df187e7758f21c3e2b9c0a614cd508dfd5a8f30697e3b9f57320bfbe,ee50f4e1df187e7758f21c3e2b9c0a614cd508dfd5a8f30697e3b9f57320bfbe,,,raw/5170080d_014_measurement_prose_02_r1.json,171b7766e37ea2d636edc9f4c4d8db5a8b9104bae0af3bb42bccc86605b4999f
c26dd3d0bdca414080e52d51b010625f,5170080d290a44bfa5b3aecf22fe3e12,2026-08-10T23:01:41Z,gate_0.90,0.9,1,15,1,measurement,False,False,prose_05,prose,315ffcdecc46021540d5a30741f1f4132d74be6d2da87034cc5fc6b3947b7194,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4272337139991578,21.476421600998947,20.049111086000266,245,0,245,246,False,True,12.219993143290859,12.170115620257018,,12.26990131857048,True,qwen3.5-397b-gate090,False,stop,6443bfba95521d46378684b5140c64070a221a1487ba4b7833c98265dffe1ec5,6443bfba95521d46378684b5140c64070a221a1487ba4b7833c98265dffe1ec5,,,raw/5170080d_015_measurement_prose_05_r1.json,4d3643c9649a62eba42d25a4d58f172d7b0a27ecf30cd004ac8f78dcdc49ace8
c6fbb5c22cd4412d8c8ca14cedce3296,5170080d290a44bfa5b3aecf22fe3e12,2026-08-10T23:01:46Z,gate_0.90,0.9,1,16,1,measurement,False,False,structured_01,structured,36c4eb96ba25d9a2c3ef328b8a616bfa725c599a56453bbacda82c5e602f3c89,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.8137192300000606,4.810728922000635,2.996868418000304,44,0,44,45,False,True,14.681992621270815,14.348310970787388,,15.015576157667553,True,qwen3.5-397b-gate090,False,stop,8e88b8ecbcd89cf8c62920a41bca1872aa850f883b95a9f5c168179d5f517d7f,8e88b8ecbcd89cf8c62920a41bca1872aa850f883b95a9f5c168179d5f517d7f,True,True,raw/5170080d_016_measurement_structured_01_r1.json,a93187241631d9f5b6663d9aa67c95a3b4a6b04efd0ef39aa2adf09670753d76
dec3cd3e2f1842498a7c6a53bd80f538,5170080d290a44bfa5b3aecf22fe3e12,2026-08-10T23:01:51Z,gate_0.90,0.9,1,17,1,measurement,False,False,structured_07,structured,a2cf4af53f9c513ebfd3f5ffea874a13a95dbd03cdcbe3e7f11e2097bd410ceb,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.8926010870000027,4.9030801549997705,3.0103594350002822,45,0,45,46,False,True,14.948381072639513,14.616194826580857,,15.280437552007466,True,qwen3.5-397b-gate090,False,stop,c23cf5f4dcd070a6c75d3624d0489e7c4b8803006cd2839ec6ef381022dd8e5d,c23cf5f4dcd070a6c75d3624d0489e7c4b8803006cd2839ec6ef381022dd8e5d,True,True,raw/5170080d_017_measurement_structured_07_r1.json,af5135b97a063685d37489f125df4b989a9f8bcdb14eebb960c3a06278feeebf
96c0ac94a0104d89bb4feb3e0483148f,5170080d290a44bfa5b3aecf22fe3e12,2026-08-10T23:01:54Z,gate_0.90,0.9,1,18,1,measurement,False,False,structured_06,structured,709ee6ee27d288cfe62c8a90f53ccbf05085dd56814bae6e6ebc04380522d2d2,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.3458589379988553,2.7341219629997795,1.388149547001376,19,0,19,20,False,True,13.687286100437106,12.966902621466732,,14.407374270446585,True,qwen3.5-397b-gate090,False,stop,4cc3ed416ccce26fe85ea2fb55e7533f6785616d1089d8d7be3c61d370f3bc52,4cc3ed416ccce26fe85ea2fb55e7533f6785616d1089d8d7be3c61d370f3bc52,True,True,raw/5170080d_018_measurement_structured_06_r1.json,e07dc91e9af5bd87f808653ab3ecfced94ccdc6b010f1150c6b71aa0f7e75251
4ce590f490fe42a194bb31e1ce6b0ea7,5170080d290a44bfa5b3aecf22fe3e12,2026-08-10T23:02:03Z,gate_0.90,0.9,1,19,1,calibration_post,False,True,calibration,calibration,02aa8c9d7dd3b707c4bc5b27e0756a43e6ed7d2dcdb7b0288eb15cfaa42425ac,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,0.4733857970004465,9.441377000999637,8.72841635199984,111,0,111,112,False,True,12.717083549132926,12.602515228870468,,12.489173726302212,True,qwen3.5-397b-gate090,False,stop,ae233b1e65ae684310be720d80a42d994ac44e0f9a51829790af5dfffe80e9c6,ae233b1e65ae684310be720d80a42d994ac44e0f9a51829790af5dfffe80e9c6,,,raw/5170080d_019_calibration_post_calibration_r1.json,000b671f4b80967cad398742b30f078cfefa54a20b1adc3ca70073c17497869e
cd6793544c1f483a8ffc2a062732c583,1e34cda328794786b67038432a82d43b,2026-08-10T23:06:33Z,gate_0.90,0.9,2,1,1,warmup,True,True,calibration,calibration,02aa8c9d7dd3b707c4bc5b27e0756a43e6ed7d2dcdb7b0288eb15cfaa42425ac,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.2431703409984038,10.097448400998474,8.593405289000657,111,0,111,112,False,True,12.916881756069065,12.800513451960335,,12.64950272207134,True,qwen3.5-397b-gate090,False,stop,7cb40348855f803e8f707f0f725835faa5959adccef0bcc5a7366e465d71a1cf,7cb40348855f803e8f707f0f725835faa5959adccef0bcc5a7366e465d71a1cf,,,raw/1e34cda3_001_warmup_calibration_r1.json,11f70e7a316580270da88204efcde264663aaac6f2a6ca1db91ea30c1cc68354
f38375f8ad3d4eb481deaa002c59ac2f,1e34cda328794786b67038432a82d43b,2026-08-10T23:06:42Z,gate_0.90,0.9,2,2,1,calibration_pre,False,True,calibration,calibration,02aa8c9d7dd3b707c4bc5b27e0756a43e6ed7d2dcdb7b0288eb15cfaa42425ac,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,0.46373595200020645,9.234071689999837,8.522452460998466,111,0,111,112,False,True,13.024419966901824,12.907082850082888,,12.770576591533107,True,qwen3.5-397b-gate090,False,stop,7cb40348855f803e8f707f0f725835faa5959adccef0bcc5a7366e465d71a1cf,7cb40348855f803e8f707f0f725835faa5959adccef0bcc5a7366e465d71a1cf,,,raw/1e34cda3_002_calibration_pre_calibration_r1.json,b09cdb53e20516c8cee58664a89c253d4d9e081d1975481352c99cbb899828fc
b3935191119543dcad2986b41d3d9173,1e34cda328794786b67038432a82d43b,2026-08-10T23:06:48Z,gate_0.90,0.9,2,3,1,measurement,False,False,structured_02,structured,8ccd6ffecbac3431a93ffdad4dcd488f4b53610b061175910c233762579f78c6,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.6598075429992605,6.051820925998982,4.391936187999818,64,0,64,65,False,True,14.572160719199106,14.34447070796162,,14.800013115088547,True,qwen3.5-397b-gate090,False,stop,4ca0447985b860444a08670ca9ac49d6b053fe3a6ddefe1b33f9c4fa169a1491,4ca0447985b860444a08670ca9ac49d6b053fe3a6ddefe1b33f9c4fa169a1491,True,True,raw/1e34cda3_003_measurement_structured_02_r1.json,3d05fd46d6532f813cffae4db88b00c98db19f6b6993d6dca4162a2f4783906f
551e9cff4fa947deb5174fd124ad9e6d,1e34cda328794786b67038432a82d43b,2026-08-10T23:07:07Z,gate_0.90,0.9,2,4,1,measurement,False,False,prose_06,prose,fd10fd5dc7186c5bb72c0226c31d40082946756e56829ead5c1ab94801a63ccf,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.425438566999219,19.254760895999425,17.829173320000336,225,0,225,226,False,True,12.619766265191917,12.563678415124397,,12.67600506838284,True,qwen3.5-397b-gate090,False,stop,34846df2029365d94e7730cd32e8337b9cda5c1b31523c038c2dffb2b2ff7530,34846df2029365d94e7730cd32e8337b9cda5c1b31523c038c2dffb2b2ff7530,,,raw/1e34cda3_004_measurement_prose_06_r1.json,ab559173081ee7c2662cab6d29ae83cce0e988aff4393e75efa737557cf3c4a9
18e1fc3acaf8422e8b0a9bb34efb5ad7,1e34cda328794786b67038432a82d43b,2026-08-10T23:07:29Z,gate_0.90,0.9,2,5,1,measurement,False,False,prose_01,prose,428b30bf638c9a4fea030b317976a279810589624ac49e7c0e60af496d1c62ad,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4535848699997587,21.85052650799844,20.396824227998877,252,0,252,253,False,True,12.35486452121687,12.30583728105331,,12.403896765063724,True,qwen3.5-397b-gate090,False,stop,02f332f7af2ec5057aebe6f2535b7c94214717d59a8637e9549e1f6565ed13f5,02f332f7af2ec5057aebe6f2535b7c94214717d59a8637e9549e1f6565ed13f5,,,raw/1e34cda3_005_measurement_prose_01_r1.json,9db7e0a9cc1d2e11af567fdfff1900d9ac987f64a6e609444b7ee0ae3796478b
0c7e2721754945268bbcc3236af4a929,1e34cda328794786b67038432a82d43b,2026-08-10T23:07:34Z,gate_0.90,0.9,2,6,1,measurement,False,False,structured_08,structured,05ab2a555238f1915f9e226270e1cfc8a53716987d95b1e4d0011417df4702cc,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.6587816270002804,4.40328097100064,2.744437900999401,50,0,50,51,False,True,18.218666919660397,17.85429358126719,,18.583330752315174,True,qwen3.5-397b-gate090,False,stop,01c0dc3e6289989594b7ff446c2ac07501aa88da80246fac3c52e27ec1fe8c88,01c0dc3e6289989594b7ff446c2ac07501aa88da80246fac3c52e27ec1fe8c88,True,True,raw/1e34cda3_006_measurement_structured_08_r1.json,3eb434f8c55067ac0dd8d07c7463275def53300cb610f95dc8706cc819468bf5
1350e33ab528469bab660db474a01fda,1e34cda328794786b67038432a82d43b,2026-08-10T23:07:55Z,gate_0.90,0.9,2,7,1,measurement,False,False,prose_05,prose,315ffcdecc46021540d5a30741f1f4132d74be6d2da87034cc5fc6b3947b7194,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4347869779994653,21.298879491998377,19.61488979999922,245,0,245,246,False,True,12.490511162596986,12.439529484382303,,12.384241948216449,True,qwen3.5-397b-gate090,False,stop,f7d364b10aaa70f9ce38f3eadbf4758ae52ca20bb52cbf2908360c04616f319d,f7d364b10aaa70f9ce38f3eadbf4758ae52ca20bb52cbf2908360c04616f319d,,,raw/1e34cda3_007_measurement_prose_05_r1.json,5644ea791664b540ce731743bda30d2fb52d84e1e4d63266731c211c75c6287d
cce917df73fd4a5a896e65a3376eef2d,1e34cda328794786b67038432a82d43b,2026-08-10T23:07:58Z,gate_0.90,0.9,2,8,1,measurement,False,False,structured_06,structured,709ee6ee27d288cfe62c8a90f53ccbf05085dd56814bae6e6ebc04380522d2d2,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.3543214010005613,2.744740170001023,1.3902900510001928,19,0,19,20,False,True,13.666213022477686,12.946938652873596,,14.386263995137442,True,qwen3.5-397b-gate090,False,stop,4cc3ed416ccce26fe85ea2fb55e7533f6785616d1089d8d7be3c61d370f3bc52,4cc3ed416ccce26fe85ea2fb55e7533f6785616d1089d8d7be3c61d370f3bc52,True,True,raw/1e34cda3_008_measurement_structured_06_r1.json,579c63c252f462ed726876d291f9cca2ca0afff98d9055214bf77ce684ffa802
1476e8ef5d8343ed8441c2eaea50e676,1e34cda328794786b67038432a82d43b,2026-08-10T23:08:18Z,gate_0.90,0.9,2,9,1,measurement,False,False,prose_04,prose,1351f079e58f3821eaa6dc54fc44932c63cb455d7110aecdccd2ee9ead2a289a,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.404489669999748,20.138451135999276,18.73390291599935,238,0,238,239,False,True,12.704240065039539,12.650860905102398,,12.757817339229614,True,qwen3.5-397b-gate090,False,stop,17ccf5c7d0f875d8bf683fce749c09f060471eca70d6a6a4dc93438ef4e95721,17ccf5c7d0f875d8bf683fce749c09f060471eca70d6a6a4dc93438ef4e95721,,,raw/1e34cda3_009_measurement_prose_04_r1.json,d3cf27097c7c52994c385d11cbc569ae90f0a0527c4b9017eb87eeb4d0a5d424
38e3973781104dc78c76ceab7fc5df47,1e34cda328794786b67038432a82d43b,2026-08-10T23:08:21Z,gate_0.90,0.9,2,10,1,measurement,False,False,structured_03,structured,3ee596f82441c953855ec855cbb1d904c17e0e4558571db2f3f53f6064c2ab50,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.6999550480013568,2.482912123999995,0.7828835969994543,15,0,15,16,False,True,19.15993649310097,17.882607393560907,,20.438090469207463,True,qwen3.5-397b-gate090,False,stop,de84af699c7896bf8fe17b5c009b24a2251c3842ea227f3856518ba32444c6ab,de84af699c7896bf8fe17b5c009b24a2251c3842ea227f3856518ba32444c6ab,True,True,raw/1e34cda3_010_measurement_structured_03_r1.json,5ce4fd8545ed7a40b4a58de99d7a728cfa9efe567b30528b7d46851500706bd6
f0aae918d3be4a519bc959c1ca16a83e,1e34cda328794786b67038432a82d43b,2026-08-10T23:08:39Z,gate_0.90,0.9,2,11,1,measurement,False,False,prose_02,prose,301f14845d76936b4b8b18e42ba701dc94a44206a973ff7983d474efeec4dd10,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.3877733259996603,18.918115943000885,17.530214567001167,219,0,219,220,False,True,12.492716456092047,12.435672088712632,,12.549804183123548,True,qwen3.5-397b-gate090,False,stop,ee50f4e1df187e7758f21c3e2b9c0a614cd508dfd5a8f30697e3b9f57320bfbe,ee50f4e1df187e7758f21c3e2b9c0a614cd508dfd5a8f30697e3b9f57320bfbe,,,raw/1e34cda3_011_measurement_prose_02_r1.json,0151c0e0ce20c7e1826a6b9bfd3275f77cee34e173871f03157cdac2f45be236
d659a32daa7d4c06aae198eb6ab23e08,1e34cda328794786b67038432a82d43b,2026-08-10T23:08:44Z,gate_0.90,0.9,2,12,1,measurement,False,False,structured_01,structured,36c4eb96ba25d9a2c3ef328b8a616bfa725c599a56453bbacda82c5e602f3c89,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.8028896560008434,4.7476980020001065,2.944692719000159,44,0,44,45,False,True,14.94213631055527,14.602542303497195,,15.281837841362298,True,qwen3.5-397b-gate090,False,stop,8e88b8ecbcd89cf8c62920a41bca1872aa850f883b95a9f5c168179d5f517d7f,8e88b8ecbcd89cf8c62920a41bca1872aa850f883b95a9f5c168179d5f517d7f,True,True,raw/1e34cda3_012_measurement_structured_01_r1.json,d91b893ad61152e4bcfa4d3c5e14d11f35bf176cead0fdb0a5e351332d337042
e3bf828a4ad04864a2dc7ada70b923c4,1e34cda328794786b67038432a82d43b,2026-08-10T23:09:05Z,gate_0.90,0.9,2,13,1,measurement,False,False,prose_07,prose,f3cab0dc89cf90ed15766931576e30d6d2fe6f49b7ae94c22d344c243bd0d3de,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4900105819997407,20.257736341000054,18.519621933000963,231,0,231,232,False,True,12.47325678870207,12.419260006066995,,12.361805537609328,True,qwen3.5-397b-gate090,False,stop,fe26d2c51387aceea1b3ffe3ebb271bf1cd02ac21b72204094fc024686d9d1c3,fe26d2c51387aceea1b3ffe3ebb271bf1cd02ac21b72204094fc024686d9d1c3,,,raw/1e34cda3_013_measurement_prose_07_r1.json,1e966c6203401b515cfc5baa8877f5cb596632f714eed7f8985365630a4c8f3c
3222b061a919474d9a2a84d61e5a0271,1e34cda328794786b67038432a82d43b,2026-08-10T23:09:08Z,gate_0.90,0.9,2,14,1,measurement,False,False,structured_05,structured,d49fd10cc99ad96f48619670412b62423035e8cb9f7a87295781e8dc0b644666,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.6628125859988359,3.6233306739995896,1.9604442020008719,30,0,30,31,False,True,15.302654352203113,14.792565873796342,,15.813010639095578,True,qwen3.5-397b-gate090,False,stop,2fdb6aaa6e7adf394e0d01f855141bd07eeee2fd9d032115ca6fdc646abdc21b,2fdb6aaa6e7adf394e0d01f855141bd07eeee2fd9d032115ca6fdc646abdc21b,True,True,raw/1e34cda3_014_measurement_structured_05_r1.json,5fa6dc8e8ac577417b87ef033cb9a20177709d97942db5e5fe40fafe74e00c2a
92dba7532b6b495f81cd1751e92d6a39,1e34cda328794786b67038432a82d43b,2026-08-10T23:09:13Z,gate_0.90,0.9,2,15,1,measurement,False,False,structured_07,structured,a2cf4af53f9c513ebfd3f5ffea874a13a95dbd03cdcbe3e7f11e2097bd410ceb,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.889204150000296,4.8122907069991925,2.922946990998753,45,0,45,46,False,True,15.395421175470506,15.053300704904496,,15.737778503084094,True,qwen3.5-397b-gate090,False,stop,c23cf5f4dcd070a6c75d3624d0489e7c4b8803006cd2839ec6ef381022dd8e5d,c23cf5f4dcd070a6c75d3624d0489e7c4b8803006cd2839ec6ef381022dd8e5d,True,True,raw/1e34cda3_015_measurement_structured_07_r1.json,194ea02a3f38bb61a77da0bd70037f01517fc5aace7d4258625e12005ece633a
c9383065158c4c0294b42ecc931b8157,1e34cda328794786b67038432a82d43b,2026-08-10T23:09:17Z,gate_0.90,0.9,2,16,1,measurement,False,False,structured_04,structured,bc1c75f59b4069b3cd88601288e585c61c13f9fa2dfaa789bdadd640bab50c40,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.6839952999998786,3.4890110369997274,1.558661631999712,25,0,25,26,False,True,16.039401680739275,15.397825613509703,,14.405900656909068,True,qwen3.5-397b-gate090,False,stop,1464ae879a23fe0ab6675e1995ea7f9938dadd9b5e6c8ce3533caf8bbc5aab95,1464ae879a23fe0ab6675e1995ea7f9938dadd9b5e6c8ce3533caf8bbc5aab95,True,True,raw/1e34cda3_016_measurement_structured_04_r1.json,5dfb95ef8a6c56d92e389d1a23728ea02110986e2e66c54d71b6707e92571f94
9fc741d396e44679b5de4277945e0d4b,1e34cda328794786b67038432a82d43b,2026-08-10T23:09:39Z,gate_0.90,0.9,2,17,1,measurement,False,False,prose_03,prose,d279341d30f56febc0f9b3bea1960859db26f334c1178bd04296b007ba7279f3,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4825536309999734,22.296483539999826,20.813854572999844,256,0,256,256,False,True,12.299499792416558,12.251454871352431,,12.29957636127123,True,qwen3.5-397b-gate090,False,length,b357f0b8a966eacd4b1b0e795cee572f0ddfc271f1662b797a1cc970b81a2986,b357f0b8a966eacd4b1b0e795cee572f0ddfc271f1662b797a1cc970b81a2986,,,raw/1e34cda3_017_measurement_prose_03_r1.json,3d28d1e68fca607d35d3e338e07c23fdf8f72e1aa4f5541b259625a14c0705f7
87accf287c264125aaa019706112d836,1e34cda328794786b67038432a82d43b,2026-08-10T23:09:59Z,gate_0.90,0.9,2,18,1,measurement,False,False,prose_08,prose,03d4f2764be5955414e6f4a8ab71eacd74d651e340e8cc349146847823c78974,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4793717730008211,20.091556619001494,18.61206038799901,230,0,230,231,False,True,12.35757864552724,12.303850042720601,,12.411327512367002,True,qwen3.5-397b-gate090,False,stop,650fc65284e05203b949f2be4c79ba302f28dd6b870c4c035931af9ef8f66da7,650fc65284e05203b949f2be4c79ba302f28dd6b870c4c035931af9ef8f66da7,,,raw/1e34cda3_018_measurement_prose_08_r1.json,7ebd715e7d8b37e96784c12498359f29dc2c328f8e409d057dd36a1a7f7c66a0
70f7ccd0995b449d94a56859ab1e7f72,1e34cda328794786b67038432a82d43b,2026-08-10T23:10:08Z,gate_0.90,0.9,2,19,1,calibration_post,False,True,calibration,calibration,02aa8c9d7dd3b707c4bc5b27e0756a43e6ed7d2dcdb7b0288eb15cfaa42425ac,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,0.47683002300072985,9.291740054999536,8.569521858000371,111,0,111,112,False,True,12.952881367164277,12.836188742234869,,12.70597722067866,True,qwen3.5-397b-gate090,False,stop,7cb40348855f803e8f707f0f725835faa5959adccef0bcc5a7366e465d71a1cf,7cb40348855f803e8f707f0f725835faa5959adccef0bcc5a7366e465d71a1cf,,,raw/1e34cda3_019_calibration_post_calibration_r1.json,99b39d45d6cf0987fc26b562eebafd119b07e31f9043b527f11a9144a6431df1
139b5634f0984435a2db2dfbe1f75c0e,4574baed966f4724bc0d147cdf6f235a,2026-08-10T22:21:19Z,none,,1,1,1,warmup,True,True,calibration,calibration,02aa8c9d7dd3b707c4bc5b27e0756a43e6ed7d2dcdb7b0288eb15cfaa42425ac,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4544849630001409,12.86866398500024,11.307137812000292,109,0,109,110,False,True,9.639928495814214,9.55148878484344,,9.637719018259887,False,qwen3.5-397b-none,False,stop,b7b68ac920a4f9dc8a2d47d612fa53732fd74bc28b0c5de3988cbbcb8e6045e6,b7b68ac920a4f9dc8a2d47d612fa53732fd74bc28b0c5de3988cbbcb8e6045e6,,,raw/4574baed_001_warmup_calibration_r1.json,c261eaf88052e887f27ae70ddaaef1357aba26608341022f43756c1a1c2262a6
58d5e7d5be244f0d81d4ab9ae0b93ba2,4574baed966f4724bc0d147cdf6f235a,2026-08-10T22:21:31Z,none,,1,2,1,calibration_pre,False,True,calibration,calibration,02aa8c9d7dd3b707c4bc5b27e0756a43e6ed7d2dcdb7b0288eb15cfaa42425ac,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,0.46900045500115084,11.780270735000158,11.201670411999658,109,0,109,110,False,True,9.730691583572664,9.641419183723373,,9.724924326827477,False,qwen3.5-397b-none,False,stop,b7b68ac920a4f9dc8a2d47d612fa53732fd74bc28b0c5de3988cbbcb8e6045e6,b7b68ac920a4f9dc8a2d47d612fa53732fd74bc28b0c5de3988cbbcb8e6045e6,,,raw/4574baed_002_calibration_pre_calibration_r1.json,0ab480de612b436b7c31c4d66cafb63dfc38f841db33e93f92b14bdfff497824
a21c2971d74f4803ae908f3c727a2cf3,4574baed966f4724bc0d147cdf6f235a,2026-08-10T22:21:58Z,none,,1,3,1,measurement,False,False,prose_05,prose,315ffcdecc46021540d5a30741f1f4132d74be6d2da87034cc5fc6b3947b7194,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.2976527640003042,27.303300583000237,26.005491748999702,256,0,256,256,False,True,9.844074569743409,9.805621153455348,,9.844071824962867,False,qwen3.5-397b-none,False,length,afac17a5d47faabbe73ec3e10597bcb5c3a9ab76d9460ff15a87d13b93694900,afac17a5d47faabbe73ec3e10597bcb5c3a9ab76d9460ff15a87d13b93694900,,,raw/4574baed_003_measurement_prose_05_r1.json,4bb054b8ee3658e42682b13c3df430eb62908477c2c7de085f82ddf8dca96ab7
525ff146b99f495eb5445e80937356be,4574baed966f4724bc0d147cdf6f235a,2026-08-10T22:22:23Z,none,,1,4,1,measurement,False,False,prose_08,prose,03d4f2764be5955414e6f4a8ab71eacd74d651e340e8cc349146847823c78974,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4910582819993579,24.607725346000734,23.023065409000992,227,0,227,228,False,True,9.85967750025386,9.816242797609569,,9.863187637757477,False,qwen3.5-397b-none,False,stop,60e2df208dff2c8e90dd2279bc59a48d102366907c309c7033df716c793ef14b,60e2df208dff2c8e90dd2279bc59a48d102366907c309c7033df716c793ef14b,,,raw/4574baed_004_measurement_prose_08_r1.json,5db8918ebb2f5b725ae41f747ab3aa289e09b916e982ded17a155870d4677e70
f2e37f5ad3454048b48010638f334e5b,4574baed966f4724bc0d147cdf6f235a,2026-08-10T22:22:48Z,none,,1,5,1,measurement,False,False,prose_04,prose,1351f079e58f3821eaa6dc54fc44932c63cb455d7110aecdccd2ee9ead2a289a,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4109589639992919,24.754838576998736,23.246709131999523,229,0,229,230,False,True,9.85085668253909,9.807839841130622,,9.852756128607082,False,qwen3.5-397b-none,False,stop,63755e78088d48243bade54927f1b10b123a41be41e8a7988f50a7747e12affe,63755e78088d48243bade54927f1b10b123a41be41e8a7988f50a7747e12affe,,,raw/4574baed_005_measurement_prose_04_r1.json,79979e6eb6032efa719e2c9421fe67d5cedb93902c41593ee70e0c0182fe666c
